uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.4018/978-1-6684-7540-9.ch059,Student Behavior in an Online Learning Environment,"While online courses/programs have become a critical component in the strategy of higher education institutions, the majority of the current academic discussions and evidence are from the institutional side rather than from the students' points of view. An understanding of how students behave when studying an online course can provide a great insight into the effectiveness of online delivery which is the task we embark upon in this study. The chapter per the author carried out the task by, first, summarizing the studies on the implementation strategy of online courses, the “no-significant difference” literature, and the research on the unique characteristics of online learners. Second, the author attempt to understand online learner behavior by analyzing students participation in 15 online courses during the years 2012-2015. The sample includes 106 students and their detailed log-on minu",2022,Research Anthology on Remote Teaching and Learning and the Future of Online Education,Yu Peng Lin,10.4018/978-1-6684-7540-9.ch059,,https://doi.org/10.4018/978-1-6684-7540-9.ch059,crossref,online adaptation robot learning,concept,adaptation,,,online adaptation,2026-06-12T15:07:36Z,15.400,15.400
doi:10.1038/s41598-025-99088-4,Menstrual cycle inspired latent diffusion model for image augmentation in energy production,"Abstract In the energy production domain, image classification is critical for monitoring, diagnostics, and operational optimization tasks. Latent diffusion models (LDMs) have shown potential in generating diverse images during the augmentation process based on text input. However, they are hindered by pixel integrity, texture consistency, and mode collapse. This paper introduces menstrual cycle-inspired latent diffusion model (MCI-LDM), a novel framework that addresses these challenges with three key modifications. First, a menstrual cycle-inspired metaheuristic algorithm is integrated to improve generated images’ pixel integrity and structural coherence. Second, an adaptive attention mechanism is employed to dynamically focus on critical regions during image generation, ensuring that fine details are preserved. Third, a multi-scale feature enhancement module is incorporated to capture ",2025,Scientific Reports,Gamal M. Mahmoud; Mostafa Elbaz; Wael Said; Amira A. Elsonbaty,10.1038/s41598-025-99088-4,,https://doi.org/10.1038/s41598-025-99088-4,crossref,latent dynamics model robotics,concept,architecture,,8,latent dynamics model robotics,2026-06-12T15:07:36Z,15.399,15.399
doi:10.1126/scirobotics.abg5575,Soft robotic manipulator for intraoperative MRI-guided transoral laser microsurgery,"Magnetic resonance (MR) imaging (MRI) provides compelling features for the guidance of interventional procedures, including high-contrast soft tissue imaging, detailed visualization of physiological changes, and thermometry. Laser-based tumor ablation stands to benefit greatly from MRI guidance because 3D resection margins alongside thermal distributions can be evaluated in real time to protect critical structures while ensuring adequate resection margins. However, few studies have investigated the use of projection-based lasers like those for transoral laser microsurgery, potentially because dexterous laser steering is required at the ablation site, raising substantial challenges in the confined MRI bore and its strong magnetic field. Here, we propose an MR-safe soft robotic system for MRI-guided transoral laser microsurgery. Owing to its miniature size (Ø12 × 100 mm), inherent complian",2021,Science Robotics,Ge Fang; Marco C. K. Chow; Justin Ho; Zhuoliang He; Kui Wang; Teck Chew Ng; James Kit Hon Tsoi; Catherine Po Ling Chan; Hing‐Chiu Chang; Danny Tat Ming Chan; Yunhui Liu; F. Christopher Holsinger; Jason Y. K. Chan; Ka‐Wai Kwok,10.1126/scirobotics.abg5575,,https://doi.org/10.1126/scirobotics.abg5575,openalex,robotics,concept,openalex_bulk_robotics,,145,ablation; hysteresis,2026-06-12T18:57:17Z,15.392,16.392
doi:10.3390/su14106159,Energy Efficient Clustering Protocol for FANETS Using Moth Flame Optimization,"FANET (flying ad-hoc networks) is currently a trending research topic. Unmanned aerial vehicles (UAVs) have two significant challenges: short flight times and inefficient routing due to low battery power and high mobility. Due to these topological restrictions, FANETS routing is considered more complicated than MANETs or VANETs. Clustering approaches based on artificial intelligence (AI) approaches can be used to solve complex routing issues when static and dynamic routings fail. Evolutionary algorithm-based clustering techniques, such as moth flame optimization, and ant colony optimization, can be used to solve these kinds of problems with routes. Moth flame optimization gives excellent coverage while consuming little energy and requiring a minimum number of cluster heads (CHs) for routing. This paper employs a moth flame optimization algorithm for network building and node deployment. ",2022,Sustainability,Salil Bharany; Sandeep Sharma; Surbhi Bhatia; Mohammad Khalid Imam Rahmani; Mohammed Shuaib; Saima Anwar Lashari,10.3390/su14106159,,https://doi.org/10.3390/su14106159,openalex,energy based model robot learning,concept,ebm,,95,deployment,2026-06-12T18:05:07Z,15.382,16.382
doi:10.25258/ijddt.16.16s.43,A Neuro-Symbolic Agentic Digital Twin Framework for Causally Explainable Reckless Driving Behaviour Detection,"Road traffic accidents remain one of the leading causes of fatalities worldwide, and reckless driving behavior is widely recognized as a primary contributor to these incidents. Despite significant advancements in artificial intelligence, most existing reckless driving detection systems rely heavily on correlation-based deep learning techniques such as Convolutional Neural Networks (CNNs), Long Short-Term Memory (LSTM) networks, and Transformer-based architectures. While these models can identify patterns in driving data, they often lack causal understanding, personalization, and explainability, which limits their effectiveness in real-world deployment. Furthermore, such systems typically treat reckless driving as a static classification problem rather than understanding the underlying behavioral intentions and contextual dynamics of the driver. To address these limitations, this study pr",2026,International Journal of Drug Delivery Technology,Shilpy Sharma; Mridula Singh; Rashmi Sharma,10.25258/ijddt.16.16s.43,,https://doi.org/10.25258/ijddt.16.16s.43,crossref,neuro symbolic robot planning,concept,architecture,,,neuro symbolic robot planning; limitation; generalization; robustness; deployment,2026-06-12T15:07:36Z,15.350,21.350
doi:10.1126/scirobotics.aea1995,"Demonstrate once, execute on many: Kinematic intelligence for cross-robot skill transfer","Teaching robots new skills should be as natural as showing rather than programming. Learning from demonstration (LfD) moves toward this goal by allowing users to guide a robot or sketch a desired motion, enabling learning without writing a line of code. However, most LfD methods remain tied to the robot they were trained on. Changes in morphology, different link lengths, joint orientations, or limits often break the learned behavior, making retraining unavoidable. Here, we introduce a framework that endows robots with kinematic intelligence: an internal understanding of their own joint limits, singularities, and connectivity. Instead of correcting for these constraints after learning, we embedded them directly into the control policy from the outset. The approach takes one or multiple demonstrations, extracts a globally stable dynamical system, and produces behaviors that remain valid ac",2026,Science Robotics,Sthithpragya Gupta; Durgesh Haribhau Salunkhe; Aude Billard,10.1126/scirobotics.aea1995,,https://doi.org/10.1126/scirobotics.aea1995,crossref,EBM transformer robotics assistive robot,concept,architecture_x_embodiment,,,EBM transformer robotics; assistive robot,2026-06-12T15:07:36Z,15.350,15.350
doi:10.62311/nesx/rb-978-81-992251-0-7,Intelligent Robotics and Autonomous Systems: From Cognitive Machines to Surgical Precision,"Abstract: This manuscript advances a research-centred account of intelligent robotics as a disciplined synthesis of cognition, control, learning, and governance. Rather than treating autonomy as a narrow engineering achievement, the book frames it as an evidentiary claim about reliable action under uncertainty, admissible only when its assumptions, limits, and failure modes are articulated in forms that enable scrutiny. Across five chapters, the argument progresses from foundations of uncertainty-aware research design to statistical explanation and causal reasoning, then to machine learning for prediction and trustworthy generalisation, followed by scalable analytics lifecycles for deployment in cyber-physical settings, and concluding with sectoral horizons including surgical robotics. Throughout, the text formalises research outputs as frameworks, evaluation protocols, decision-trace mo",2025,,Murali Krishna Pasupuleti,10.62311/nesx/rb-978-81-992251-0-7,,https://doi.org/10.62311/nesx/rb-978-81-992251-0-7,crossref,robotics,concept,crossref_bulk_robotics,,,surgical robot; human robot interaction; failure mode; robustness; deployment,2026-06-12T19:29:26Z,15.350,21.350
doi:10.34190/eciair.4.1.823,Ethical and Legal Limits to the Diffusion of Self-Produced Autonomous Weapons,"The theme of self-produced weapons intertwines diversified ideas of an ethical, legal, engineering and data science nature. The critical starting point concerns the use of 3D printing for the self-production of weapons: the doctrinal and ethical discussion is open, while from a case-law point of view no published decisions have been found. From a technical point of view it should be noted that, being produced with materials other than metal, the weapons in question would increase their danger, since it would not be possible to ascertain their possession through metal detectors. This possibility demonstrates how the combination of the application of 3D printing and AI can lead to further development of Autonomous Weapon Systems, especially drones, which are no longer confined to science fiction novels, but may appear on the market for goods and even become available for mass consumption, ",2022,European Conference on the Impact of Artificial Intelligence and Robotics,Elena Falletti; Chiara Gallese,10.34190/eciair.4.1.823,,https://doi.org/10.34190/eciair.4.1.823,crossref,robotics,concept,crossref_bulk_robotics,,,,2026-06-12T19:29:26Z,15.350,15.350
doi:10.1007/s00422-010-0364-z,Action and behavior: a free-energy formulation,"We have previously tried to explain perceptual inference and learning under a free-energy principle that pursues Helmholtz's agenda to understand the brain in terms of energy minimization. It is fairly easy to show that making inferences about the causes of sensory data can be cast as the minimization of a free-energy bound on the likelihood of sensory inputs, given an internal model of how they were caused. In this article, we consider what would happen if the data themselves were sampled to minimize this bound. It transpires that the ensuing active sampling or inference is mandated by ergodic arguments based on the very existence of adaptive agents. Furthermore, it accounts for many aspects of motor behavior; from retinal stabilization to goal-seeking. In particular, it suggests that motor control can be understood as fulfilling prior expectations about proprioceptive sensations. This ",2010,Biological Cybernetics,Karl Friston; Jean Daunizeau; James M. Kilner; Stefan J. Kiebel,10.1007/s00422-010-0364-z,,https://doi.org/10.1007/s00422-010-0364-z,openalex,energy based model robot learning,concept,ebm,,846,,2026-06-12T18:05:07Z,15.350,15.350
title:robots need more than vla and world models,Robots Need More than VLA and World Models,"Generalist robot intelligence is often framed as a policy-scaling problem: collect more robot demonstrations, train larger Vision-Language-Action (VLA) models, and expect broader generalisation. In this position paper, we argue that this framing is incomplete. The central bottleneck is not only policy learning, but the absence of mechanisms that convert the world's abundant unstructured behavioural data into grounded robot supervision. Human motion, internet video, simulation rollouts, and interactive demonstrations contain rich information about tasks, goals, contacts, failures, and physical constraints, yet most of this information is not directly usable by robot policies because it lacks embodiment-specific action labels, task semantics, and reward structure. We identify four missing components for the next generation of robotics: data interfaces for autolabelling unstructured behavio",2026,arXiv (Cornell University),Elis Karcini; Faisal Mehrban; Quang Nguyen; Mac Schwager; Arash Ajoudani; Cesar Cadena; Jan Peters; Marco Hutter; Haitham Bou-Ammar,,,https://openalex.org/W7164090348,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; robot foundation model; learning from video,2026-06-12T18:05:07Z,15.350,17.350
doi:10.3390/su11041037,The Impact of Market Condition and Policy Change on the Sustainability of Intra-Industry Information Diffusion in China,"Through an investigation into seven major industries in China’s stock market from 2002 to 2013, this study focuses on two main external determinants: market condition and policy change on intra-industry information diffusion. We employ both time-series and panel Vector Auto-regression (VAR) methods on a sample data of 1175 firms for the analysis. The investigation reveals that market conditions and policy changes affect the process of intra-industry information diffusion in China. The speed of intra-industry information diffusion in a down-market state is slower than an upmarket, especially when the evidence is more significant in the longer horizon of the market condition. Policy changes, especially the split-share structure reform, impede the process of intra-industry information diffusion. The investigation outcome also reveals that there is an increasing delay in intra-industry infor",2019,Sustainability,Chi Dong; Hooi Hooi Lean; Zamri Ahmad; Wing-Keung Wong,10.3390/su11041037,,https://doi.org/10.3390/su11041037,crossref,diffusion policy,concept,architecture,,2,diffusion policy,2026-06-12T15:07:36Z,15.349,15.349
doi:10.1515/disp-2017-0019,Toward a Causal Interpretation of the Common Factor Model,"Abstract Psychological constructs such as personality dimensions or cognitive traits are typically unobserved and are therefore measured by observing so-called indicators of the latent construct (e.g., responses to questionnaire items or observed behavior). The Common Factor Model (CFM) models the relations between the observed indicators and the latent variable. In this article we argue in favor of interpreting the CFM as a causal model rather than merely a statistical model, in which common factors are only descriptions of the indicators. When there is sufficient reason to hypothesize that the underlying causal structure of the data is a common cause structure, a causal interpretation of the CFM has several benefits over a merely statistical interpretation of the model. We argue that (1) a causal interpretation conforms with most research questions in which the goal is to explain the c",2017,Disputatio,Riet Van Bork; Lisa D. Wijsen; Mijke Rhemtulla,10.1515/disp-2017-0019,,https://doi.org/10.1515/disp-2017-0019,crossref,causal robot world model,concept,architecture,,23,robot world model; causal robot world model,2026-06-12T15:07:36Z,15.339,16.339
doi:10.21428/bf6fb269.1f033948,The Computational Limits of Deep Learning,"Deep learning's recent history has been one of achievement: from triumphing over humans in the game of Go to world-leading performance in image classification, voice recognition, translation, and other tasks.But this progress has come with a voracious appetite for computing power.This article catalogs the extent of this dependency, showing that progress across a wide variety of applications is strongly reliant on increases in computing power.Extrapolating forward this reliance reveals that progress along current lines is rapidly becoming economically, technically, and environmentally unsustainable.Thus, continued progress in these applications will require dramatically more computationally-efficient methods, which will either have to come from changes to deep learning or from moving to other machine learning methods.",2023,,Neil Thompson; Kristjan Greenewald; Keeheon Lee; Gabriel F. Manso,10.21428/bf6fb269.1f033948,,https://doi.org/10.21428/bf6fb269.1f033948,openalex,energy based model robot learning,concept,ebm,,233,,2026-06-12T18:05:07Z,15.328,15.328
doi:10.1038/s41467-024-45394-w,Capacitive tendency concept alongside supervised machine-learning toward classifying electrochemical behavior of battery and pseudocapacitor materials,"In recent decades, more than 100,000 scientific articles have been devoted to the development of electrode materials for supercapacitors and batteries. However, there is still intense debate surrounding the criteria for determining the electrochemical behavior involved in Faradaic reactions, as the issue is often complicated by the electrochemical signals produced by various electrode materials and their different physicochemical properties. The difficulty lies in the inability to determine which electrode type (battery vs. pseudocapacitor) these materials belong to via simple binary classification. To overcome this difficulty, we apply supervised machine learning for image classification to electrochemical shape analysis (over 5500 Cyclic Voltammetry curves and 2900 Galvanostatic Charge-Discharge curves), with the predicted confidence percentage reflecting the shape trend of the curve a",2024,Nature Communications,Siraprapha Deebansok; Jie Deng; Etienne Le Calvez; Yachao Zhu; Olivier Crosnier; Thierry Brousse; Olivier Fontaine,10.1038/s41467-024-45394-w,,https://doi.org/10.1038/s41467-024-45394-w,openalex,energy based model robot learning,concept,ebm,,76,limitation,2026-06-12T18:26:24Z,15.322,16.322
doi:10.1016/j.apenergy.2023.120955,Optimal sizing and siting of energy storage systems considering curtailable photovoltaic generation in power distribution networks,"This work proposes a method for optimal planning (sizing and siting) energy storage systems (ESSs) in power distribution grids while considering the option of curtailing photo-voltaic (PV) generation. More specifically, for a given PV generation capacity to install, this method evaluates whether curtailing PV generation might be more economical than installing ESS. Indeed, while curtailing excess PV generation might be considered a last resort to avoid grid violations during operations, it is typically neglected in the planning phase. The proposed method accounts for the constraints of the power grid (i.e., nodal voltages, lines, and substation transformer limits) modeled by linearized power flow equations to keep the problem formulation tractable. The planning problem minimizes the net investment costs of the ESSs, and the imported and exported electricity costs considering a planning h",2023,Applied Energy,Rahul Gupta; Fabrizio Sossan,10.1016/j.apenergy.2023.120955,,https://doi.org/10.1016/j.apenergy.2023.120955,openalex,transformer energy based model robotics,concept,ebm_transformer,,56,energy based model robotics,2026-06-12T18:05:07Z,15.322,15.322
doi:10.1126/scirobotics.adp0751,Development of compositionality through interactive learning of language and action of robots,"Humans excel at applying learned behavior to unlearned situations. A crucial component of this generalization behavior is our ability to compose/decompose a whole into reusable parts, an attribute known as compositionality. One of the fundamental questions in robotics concerns this characteristic: How can linguistic compositionality be developed concomitantly with sensorimotor skills through associative learning, particularly when individuals only learn partial linguistic compositions and their corresponding sensorimotor patterns? To address this question, we propose a brain-inspired neural network model that integrates vision, proprioception, and language into a framework of predictive coding and active inference on the basis of the free-energy principle. The effectiveness and capabilities of this model were assessed through various simulation experiments conducted with a robot arm. Our",2025,Science Robotics,Prasanna Vijayaraghavan; Jeffrey Frederic Queißer; Sergio Verduzco Flores; Jun Tani,10.1126/scirobotics.adp0751,,https://doi.org/10.1126/scirobotics.adp0751,crossref,vision language action model limitation robotics,hostile,failure,,13,vision language action model; proprioception; limitation; generalization; ablation; compositionality,2026-06-12T14:45:03Z,15.320,22.320
doi:10.1109/access.2022.3212797,Energy Efficient Order Picking Routing for a Pick Support Automated Guided Vehicle (Ps-AGV),"Order picker routing refers to the process of collecting a set of products with the minimum travel time. Recently, a new generation of Automated Guided Vehicles (AGVs) has been developed to assist human order pickers in order to minimize their travel time. These vehicles are using battery as energy source. However, the routing energy efficiency aspect of these systems remains unexplored. Yet any improvement in power consumption will ultimately reduce the DOD (depth of discharge) of the battery and increase its lifespan. For example, in many real AGV applications incorporating the effect of load mass has been neglected, although its importance. In most studies, the methodology proposed for the order picking routing problem does not allow neither the integration of the mass of each Stock Keeping Unit (SKU) nor the calculation of associated energy costs. Those studies are generally limited ",2022,IEEE Access,Emna Mejri; Sousso Kélouwani; Yves Dubé; Nilson Henao; Kodjo Agbossou,10.1109/access.2022.3212797,,https://doi.org/10.1109/access.2022.3212797,openalex,energy based policy robotics,concept,ebm,,22,,2026-06-12T18:05:07Z,15.318,15.318
doi:10.1016/j.enpol.2021.112745,"Defining and conceptualising energy policy failure: The when, where, why, and how",,2022,Energy Policy,Maciej M. Sokołowski; Raphael J. Heffron,10.1016/j.enpol.2021.112745,,https://doi.org/10.1016/j.enpol.2021.112745,crossref,energy based policy robotics,concept,ebm,,102,,2026-06-12T15:07:36Z,15.317,16.317
doi:10.1016/j.energy.2023.129725,Model-free reinforcement learning-based energy management for plug-in electric vehicles in a cooperative multi-agent home microgrid with consideration of travel behavior,,2024,Energy,Azam Salari; Mahdi Zeinali; Mousa Marzband,10.1016/j.energy.2023.129725,,https://doi.org/10.1016/j.energy.2023.129725,crossref,energy based model robot learning,concept,ebm,,45,,2026-06-12T14:45:03Z,15.314,15.314
doi:10.1007/s11119-021-09814-x,Acceptance of artificial intelligence in German agriculture: an application of the technology acceptance model and the theory of planned behavior,"Abstract The use of Artificial Intelligence (AI) in agriculture is expected to yield advantages such as savings in production resources, labor costs, and working hours as well as a reduction in soil compaction. However, the economic and ecological benefits of AI systems for agriculture can only be realized if farmers are willing to use them. This study applies the technology acceptance model (TAM) of Davis (1989) and the theory of planned behavior (TPB) of Ajzen (1991) to investigate which behavioral factors are influencing the acceptance of AI in agriculture. The composite model is extended by two additional factors, expectation of property rights over business data and personal innovativeness. A structural equation analysis is used to determine the importance of factors influencing the acceptance of AI systems in agriculture. For this purpose, 84 farmers were surveyed with a letter or ",2021,Precision Agriculture,Svenja Mohr; Rainer Kühl,10.1007/s11119-021-09814-x,,https://doi.org/10.1007/s11119-021-09814-x,openalex,energy based model robot learning,concept,ebm,,249,,2026-06-12T18:05:07Z,15.311,15.311
doi:10.1088/1742-6596/3224/6/062025,Physics-Guided SCADA-Based Transformer Model for Robust Early Detection of Wind Turbine Gearbox Faults,"Abstract Among the various components of a wind turbine, the gearbox incurs the highest maintenance costs. Therefore, early fault prediction of wind turbine gearboxes has become an area of growing interest, with the aim of enabling predictive maintenance and reducing maintenance costs. This study has developed a Transformer-based deep learning model for early gearbox fault prediction using only SCADA data collected under healthy operating conditions. A reliable normal behaviour model is established through a systematic selection of SCADA variables that are correlated with the gear bearing temperature, combined with rigorous data cleaning and normalisation procedures. In selecting SCADA variables for training the normal behaviour model, the first principle of thermodynamics is applied to the bearing system to identify key variables that most strongly influence bearing temperature. In cont",2026,Journal of Physics: Conference Series,Xiaomei Hu; Ravi Pandit; Yifan Zhao; Jiarong Hong,10.1088/1742-6596/3224/6/062025,,https://doi.org/10.1088/1742-6596/3224/6/062025,crossref,transformer energy based model robotics,concept,ebm_transformer,,,energy based model robotics; robustness,2026-06-12T17:50:07Z,15.300,16.300
doi:10.3390/electronics12102323,DC-YOLOv8: Small-Size Object Detection Algorithm Based on Camera Sensor,"Traditional camera sensors rely on human eyes for observation. However, human eyes are prone to fatigue when observing objects of different sizes for a long time in complex scenes, and human cognition is limited, which often leads to judgment errors and greatly reduces efficiency. Object recognition technology is an important technology used to judge the object’s category on a camera sensor. In order to solve this problem, a small-size object detection algorithm for special scenarios was proposed in this paper. The advantage of this algorithm is that it not only has higher precision for small-size object detection but also can ensure that the detection accuracy for each size is not lower than that of the existing algorithm. There are three main innovations in this paper, as follows: (1) A new downsampling method which could better preserve the context feature information is proposed. (2)",2023,Electronics,Haitong Lou; Xuehu Duan; Junmei Guo; Haiying Liu; Jason Gu; Lingyun Bi; Haonan Chen,10.3390/electronics12102323,,https://doi.org/10.3390/electronics12102323,openalex,energy based model robot learning,concept,ebm,,503,,2026-06-12T18:05:07Z,15.300,15.300
doi:10.4028/www.scientific.net/df.17.1,Diffusion and Point Defects in Elemental Semiconductors,"Elemental semiconductors play an important role in high-technology equipment used in industry and everyday life. The first transistors were made in the 1950ies of germanium. Later silicon took over because its electronic band-gap is larger. Nowadays, germanium is the base material mainly for γ-radiation detectors. Silicon is the most important semiconductor for the fabrication of solid-state electronic devices (memory chips, processors chips, ...) in computers, cellphones, smartphones. Silicon is also important for photovoltaic devices of energy production.Diffusion is a key process in the fabrication of semiconductor devices. This chapter deals with diffusion and point defects in silicon and germanium. It aims at making the reader familiar with the present understanding rather than painstakingly presenting all diffusion data available a good deal of which may be found in a data collecti",2018,Diffusion Foundations,Helmut Mehrer,10.4028/www.scientific.net/df.17.1,,https://doi.org/10.4028/www.scientific.net/df.17.1,crossref,diffusion policy,concept,architecture,,3,diffusion policy,2026-06-12T15:07:36Z,15.293,15.293
doi:10.1016/j.enpol.2020.111428,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,,2020,Energy Policy,Florian Egli,10.1016/j.enpol.2020.111428,,https://doi.org/10.1016/j.enpol.2020.111428,crossref,energy based policy robotics,concept,ebm,,214,,2026-06-12T15:07:36Z,15.285,15.285
doi:10.15607/rss.2024.xx.121,Multimodal Diffusion Transformer: Learning Versatile Behavior from Multimodal Goals,,2024,Robotics: Science and Systems XX,Moritz Reuss; Ömer Yağmurlu; Fabian Wenzel; Rudolf Lioutikov,10.15607/rss.2024.xx.121,,https://doi.org/10.15607/rss.2024.xx.121,crossref,EBM transformer robotics,concept,architecture,,41,EBM transformer robotics,2026-06-12T14:45:03Z,15.269,15.269
doi:10.1016/j.egyai.2024.100459,Probabilistic forecasting of renewable energy and electricity demand using Graph-based Denoising Diffusion Probabilistic Model,,2025,Energy and AI,Amir Miraki; Pekka Parviainen; Reza Arghandeh,10.1016/j.egyai.2024.100459,,https://doi.org/10.1016/j.egyai.2024.100459,crossref,energy based model robotics,concept,architecture,,27,energy based model robotics,2026-06-12T15:07:36Z,15.266,15.266
doi:10.1016/j.heliyon.2023.e15100,Impacts of integrating engineering design process into STEM makerspace on renewable energy unit to foster students’ system thinking skills,"Currently, science education systems around the world are faced with global challenges, especially in anticipating environmental changes related to sustainable development programs. Complex system problems related to climate change, reduced fossil-based energy reserves, and social environmental problems that have an impact on the economy have made stakeholders aware of the Education for Sustainability Development (ESD) program. This study aims to examine the effectiveness of STEM-PBL integrated Engineering Design Process (EDP) in renewable energy learning units to improve students' system thinking skills. The quantitative experimental research with a non-equivalent control group design was conducted on 67 high school students in XI grades. The results showed that the performance of students who were taught with STEM-EDP was better than students who studied with traditional STEM learning ",2023,Heliyon,Abdurrahman Abdurrahman; Hervin Maulina; Novinta Nurulsari; Ismu Sukamto; Ahmad Naufal Umam; Karlina Maya Mulyana,10.1016/j.heliyon.2023.e15100,,https://doi.org/10.1016/j.heliyon.2023.e15100,openalex,energy based model robot learning,concept,ebm,,49,,2026-06-12T18:26:24Z,15.256,15.256
doi:10.4028/www.scientific.net/amm.157-158.1628,Investigation on Wear Behavior at High Temperature of Smooth and Bionic Non-Smooth Samples,"By using pin-on-disk wear test method, the wear behavior of W9Gr4V high speed steel with smooth and non-smooth concave samples which treated by laser texturing technology was investigated between room temperature and 500 . It was found that the anti-wear ability of the non-smooth concave samples was increased more than that of the smooth ones and the anti-wear ability of the non-smooth samples was evident than the smooth ones at temperature increasing. In this paper, the anti-wear mechanism of non-smooth concave samples and wear characteristics with smooth and non-smooth samples in high-temperature were analyzed.",2012,Applied Mechanics and Materials,Xiao Dong Yang; Zhuo Juan Yang; You Quan Chen,10.4028/www.scientific.net/amm.157-158.1628,,https://doi.org/10.4028/www.scientific.net/amm.157-158.1628,crossref,non smooth mechanics robotics,anti_myopia,anti_thesis,,,non smooth mechanics robotics,2026-06-12T15:07:36Z,15.250,18.250
doi:10.3390/en16093795,"Systematic Literature Review on Fuzzy Hybrid Methods in Photovoltaic Solar Energy: Opportunities, Challenges, and Guidance for Implementation","The application of fuzzy hybrid methods has significantly increased in recent years across various sectors. However, the application of fuzzy hybrid methods for modeling systems or processes, such as fuzzy machine learning, fuzzy simulation, and fuzzy decision-making, has been relatively limited in the energy sector. Moreover, compared to standard methods, the benefits of fuzzy-hybrid methods for capturing complex problems are not adequately explored for the solar energy sector, which is one of the most important renewable energy sources in electric grids. This paper investigates the application of fuzzy hybrid systems in the solar energy sector compared to other sectors through a systematic review of journal articles published from 2012 to 2022. Selection criteria for choosing an appropriate method in each investigated fuzzy hybrid method are also presented and discussed. This study con",2023,Energies,Nebiyu Siraj Kedir; Phuong H. D. Nguyen; Citlaly Pérez; Pedro Ponce; Aminah Robinson Fayek,10.3390/en16093795,,https://doi.org/10.3390/en16093795,openalex,energy based policy robotics,concept,ebm,,26,hybrid systems; limitation,2026-06-12T18:05:07Z,15.248,16.248
doi:10.1177/0278364912457832,Three-dimensional impact: energy-based modeling of tangential compliance,"Impact is indispensable in robotic manipulation tasks in which objects and/or manipulators move at high speeds. Applied research using impact has been hindered by underdeveloped computational foundations for rigid-body collision. This paper studies the computation of tangential impulse as two rigid bodies in the space collide at a point with both tangential compliance and friction. It extends Stronge’s spring-based planar contact structure to three dimensions by modeling the contact point as a massless particle able to move tangentially on one body while connected to an infinitesimal region on the other body via three orthogonal springs. Slip or stick is indicated by whether the particle is still or moving. Impact analysis is carried out using normal impulse rather than time as the only independent variable, unlike in previous work on tangential compliance. This is due to the ability to ",2013,The International Journal of Robotics Research,Yan-Bin Jia,10.1177/0278364912457832,,https://doi.org/10.1177/0278364912457832,crossref,energy based policy robotics,concept,ebm,,23,,2026-06-12T14:45:03Z,15.239,15.239
doi:10.2478/s13230-013-0106-8,A Predictive Network Architecture for a Robust and Smooth Robot Docking Behavior,"Abstract Robots and living beings exhibit latencies in their sensorimotor processing due to mechanical and electronic or neural processing delays. A reaction typically occurs to input stimuli of the past. This is critical not only when the environment changes (e.g. moving objects) but also when the agent itself moves. An agent that does not predict while moving may need to remain static between sensory input acquisition and output response to guarantee that the response is appropriate to the percept. We propose a biologically-inspired learning model of predictive sensorimotor integration to compensate for this latency. In this model, an Elman network is developed for sensory prediction and sensory filtering; a Continuous Actor-Critic Learning Automaton (CACLA) is trained for continuous action generation. For a robot docking experiment, this architecture improves the smoothness of the rob",2012,"Paladyn, Journal of Behavioral Robotics",Junpei Zhong; Cornelius Weber; Stefan Wermter,10.2478/s13230-013-0106-8,,https://doi.org/10.2478/s13230-013-0106-8,crossref,non smooth mechanics robotics,anti_myopia,anti_thesis,,6,latency; non smooth mechanics robotics,2026-06-12T15:07:36Z,15.223,18.223
doi:10.1109/isap.2007.4441620,Learning Models of Plant Behavior for Anomaly Detection and Condition Monitoring,"Providing engineers and asset managers with a tool which can diagnose faults within transformers can greatly assist decision making on such issues as maintenance, performance and safety. However, the onus has always been on personnel to accurately decide how serious a problem is and how urgently maintenance is required. In dealing with the large volumes of data involved, it is possible that faults may not be noticed until serious damage has occurred. This paper proposes the integration of a newly developed anomaly detection technique with an existing diagnosis system. By learning a hidden Markov model of healthy transformer behavior, unexpected operation, such as when a fault develops, can be flagged for attention. Faults can then be diagnosed using the existing system and maintenance scheduled as required, all at a much earlier stage than would previously have been possible.",2007,,AR Brown; Victoria M. Catterson; Maria Fox; Derek Long; S.D.J. McArthur,10.1109/isap.2007.4441620,,https://doi.org/10.1109/isap.2007.4441620,openalex,transformer energy based model robotics,concept,ebm_transformer,,20,energy based model robotics,2026-06-12T18:05:07Z,15.222,15.222
