uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.4028/www.scientific.net/amm.157-158.1628,Investigation on Wear Behavior at High Temperature of Smooth and Bionic Non-Smooth Samples,"By using pin-on-disk wear test method, the wear behavior of W9Gr4V high speed steel with smooth and non-smooth concave samples which treated by laser texturing technology was investigated between room temperature and 500 . It was found that the anti-wear ability of the non-smooth concave samples was increased more than that of the smooth ones and the anti-wear ability of the non-smooth samples was evident than the smooth ones at temperature increasing. In this paper, the anti-wear mechanism of non-smooth concave samples and wear characteristics with smooth and non-smooth samples in high-temperature were analyzed.",2012,Applied Mechanics and Materials,Xiao Dong Yang; Zhuo Juan Yang; You Quan Chen,10.4028/www.scientific.net/amm.157-158.1628,,https://doi.org/10.4028/www.scientific.net/amm.157-158.1628,crossref,non smooth mechanics robotics,anti_myopia,anti_thesis,,,non smooth mechanics robotics,2026-06-12T15:07:36Z,15.250,18.250
doi:10.3390/en16093795,"Systematic Literature Review on Fuzzy Hybrid Methods in Photovoltaic Solar Energy: Opportunities, Challenges, and Guidance for Implementation","The application of fuzzy hybrid methods has significantly increased in recent years across various sectors. However, the application of fuzzy hybrid methods for modeling systems or processes, such as fuzzy machine learning, fuzzy simulation, and fuzzy decision-making, has been relatively limited in the energy sector. Moreover, compared to standard methods, the benefits of fuzzy-hybrid methods for capturing complex problems are not adequately explored for the solar energy sector, which is one of the most important renewable energy sources in electric grids. This paper investigates the application of fuzzy hybrid systems in the solar energy sector compared to other sectors through a systematic review of journal articles published from 2012 to 2022. Selection criteria for choosing an appropriate method in each investigated fuzzy hybrid method are also presented and discussed. This study con",2023,Energies,Nebiyu Siraj Kedir; Phuong H. D. Nguyen; Citlaly Pérez; Pedro Ponce; Aminah Robinson Fayek,10.3390/en16093795,,https://doi.org/10.3390/en16093795,openalex,energy based policy robotics,concept,ebm,,26,hybrid systems; limitation,2026-06-12T18:05:07Z,15.248,16.248
doi:10.1177/0278364912457832,Three-dimensional impact: energy-based modeling of tangential compliance,"Impact is indispensable in robotic manipulation tasks in which objects and/or manipulators move at high speeds. Applied research using impact has been hindered by underdeveloped computational foundations for rigid-body collision. This paper studies the computation of tangential impulse as two rigid bodies in the space collide at a point with both tangential compliance and friction. It extends Stronge’s spring-based planar contact structure to three dimensions by modeling the contact point as a massless particle able to move tangentially on one body while connected to an infinitesimal region on the other body via three orthogonal springs. Slip or stick is indicated by whether the particle is still or moving. Impact analysis is carried out using normal impulse rather than time as the only independent variable, unlike in previous work on tangential compliance. This is due to the ability to ",2013,The International Journal of Robotics Research,Yan-Bin Jia,10.1177/0278364912457832,,https://doi.org/10.1177/0278364912457832,crossref,energy based policy robotics,concept,ebm,,23,,2026-06-12T14:45:03Z,15.239,15.239
doi:10.2478/s13230-013-0106-8,A Predictive Network Architecture for a Robust and Smooth Robot Docking Behavior,"Abstract Robots and living beings exhibit latencies in their sensorimotor processing due to mechanical and electronic or neural processing delays. A reaction typically occurs to input stimuli of the past. This is critical not only when the environment changes (e.g. moving objects) but also when the agent itself moves. An agent that does not predict while moving may need to remain static between sensory input acquisition and output response to guarantee that the response is appropriate to the percept. We propose a biologically-inspired learning model of predictive sensorimotor integration to compensate for this latency. In this model, an Elman network is developed for sensory prediction and sensory filtering; a Continuous Actor-Critic Learning Automaton (CACLA) is trained for continuous action generation. For a robot docking experiment, this architecture improves the smoothness of the rob",2012,"Paladyn, Journal of Behavioral Robotics",Junpei Zhong; Cornelius Weber; Stefan Wermter,10.2478/s13230-013-0106-8,,https://doi.org/10.2478/s13230-013-0106-8,crossref,non smooth mechanics robotics,anti_myopia,anti_thesis,,6,latency; non smooth mechanics robotics,2026-06-12T15:07:36Z,15.223,18.223
doi:10.1109/isap.2007.4441620,Learning Models of Plant Behavior for Anomaly Detection and Condition Monitoring,"Providing engineers and asset managers with a tool which can diagnose faults within transformers can greatly assist decision making on such issues as maintenance, performance and safety. However, the onus has always been on personnel to accurately decide how serious a problem is and how urgently maintenance is required. In dealing with the large volumes of data involved, it is possible that faults may not be noticed until serious damage has occurred. This paper proposes the integration of a newly developed anomaly detection technique with an existing diagnosis system. By learning a hidden Markov model of healthy transformer behavior, unexpected operation, such as when a fault develops, can be flagged for attention. Faults can then be diagnosed using the existing system and maintenance scheduled as required, all at a much earlier stage than would previously have been possible.",2007,,AR Brown; Victoria M. Catterson; Maria Fox; Derek Long; S.D.J. McArthur,10.1109/isap.2007.4441620,,https://doi.org/10.1109/isap.2007.4441620,openalex,transformer energy based model robotics,concept,ebm_transformer,,20,energy based model robotics,2026-06-12T18:05:07Z,15.222,15.222
doi:10.3928/01477447-20110714-30,Robotic Guidance in Total Hip Arthroplasty: The Shape of Things to Come,"Surgeons want to perform a perfect total hip arthroplasty (THA) with every operation. Human performance has limitations, especially when performing a mechanical operation in a biological environment. Recent suggested changes to improve outcomes have been large femoral heads and anterior incisions, but unfortunately, neither has resulted in any scientific data that change has been effected. The scientific data tell us that poor component positions and impingement are the source of increasing mechanical complications. Therefore, attempts have been made to improve the surgeon's performance by precise quantitative knowledge in the operating room. Robotic-guided navigation provides numerical data for cup inclination plus anteversion and center of rotation; femoral leg length and offset; and combined anteversion of the cup and stem. The acetabular bone preparation is done with a reamer connect",2011,Orthopedics,Lawrence D. Dorr; Richard E. Jones; Douglas E. Padgett; Mark W. Pagnano; Amar S. Ranawat; Robert T. Trousdale,10.3928/01477447-20110714-30,,https://doi.org/10.3928/01477447-20110714-30,openalex,robotics,concept,openalex_bulk_robotics,,20,limitation,2026-06-12T18:57:17Z,15.222,16.222
doi:10.1016/j.applthermaleng.2023.122051,Fault detection and diagnosis of energy system based on deep learning image recognition model under the condition of imbalanced samples,,2024,Applied Thermal Engineering,Yingjun Ruan; Minghua Zheng; Fanyue Qian; Hua Meng; Jiawei Yao; Tingting Xu; Di Pei,10.1016/j.applthermaleng.2023.122051,,https://doi.org/10.1016/j.applthermaleng.2023.122051,crossref,energy based model robot learning,concept,ebm,,37,,2026-06-12T17:50:07Z,15.219,15.219
doi:10.1021/acs.jcim.2c01052,Active Learning Guided Drug Design Lead Optimization Based on Relative Binding Free Energy Modeling,,2023,Journal of Chemical Information and Modeling,Filipp Gusev; Evgeny Gutkin; Maria G. Kurnikova; Olexandr Isayev,10.1021/acs.jcim.2c01052,,https://doi.org/10.1021/acs.jcim.2c01052,crossref,energy based model robot learning,concept,ebm,,55,,2026-06-12T17:50:07Z,15.213,15.213
doi:10.18778/1231-1952.27.2.09,Circular economy policy-related national initiatives in Visegrad countries,"The concept of circular economy (CE) has become popular in the last decade: both decision-makers and businesses are looking for alternative solutions replacing the present economic model. Official governmental documents have been selected for introducing Visegrad countries’ (V4) initiatives and monitoring the progress toward a transition to a circular economy. Based on selected material flow and resource productivity (RP) indicators, the study compares the regional differences among Visegrad countries. The current performances of the V4 in the implementation of the circular economic model are below the EU average. Moreover, it is noticeable that the dynamics of the changes of each indicator is more positive than on average in the EU, however, only moderate relative decoupling of domestic material (DMC) from GDP has occurred. When comparing individual countries, the wide range of the poli",2020,European Spatial Research and Policy,István Pomázi; Elemér Szabó,10.18778/1231-1952.27.2.09,,https://doi.org/10.18778/1231-1952.27.2.09,openalex,energy based policy robotics,concept,ebm,,9,,2026-06-12T18:43:24Z,15.201,15.201
arxiv:2011.09756v4,Active Inference and Behavior Trees for Reactive Action Planning and Execution in Robotics,"We propose a hybrid combination of active inference and behavior trees (BTs) for reactive action planning and execution in dynamic environments, showing how robotic tasks can be formulated as a free-energy minimization problem. The proposed approach allows handling partially observable initial states and improves the robustness of classical BTs against unexpected contingencies while at the same time reducing the number of nodes in a tree. In this work, we specify the nominal behavior offline, through BTs. However, in contrast to previous approaches, we introduce a new type of leaf node to specify the desired state to be achieved rather than an action to execute. The decision of which action to execute to reach the desired state is performed online through active inference. This results in continual online planning and hierarchical deliberation. By doing so, an agent can follow a predefin",2020,arXiv,Corrado Pezzato; Carlos Hernandez Corbato; Stefan Bonhof; Martijn Wisse,,2011.09756v4,http://arxiv.org/abs/2011.09756v4,arxiv,action transformer robotics,concept,transformers,,,action transformer; safety constraint; robustness,2026-06-12T15:07:36Z,15.200,17.200
doi:10.3390/bios15070441,Non-Monotonic Effect of Substrate Inhibition in Conjunction with Diffusion Limitation on the Response of Amperometric Biosensors,"The non-monotonic behavior of amperometric enzyme-based biosensors under uncompetitive and noncompetitive (mixed) substrate inhibition is investigated computationally using a two-compartment model consisting of an enzyme layer and an outer diffusion layer. The model is based on a system of reaction–diffusion equations that includes a nonlinear term associated with non-Michaelis–Menten kinetics of the enzymatic reaction and accounts for the partitioning between layers. In addition to the known effect of substrate inhibition, where the maximum biosensor current differs from the steady-state output, it has been determined that external diffusion limitations can also cause the appearance of a local minimum in the current. At substrate concentrations greater than both the Michaelis–Menten constant and the uncompetitive substrate inhibition constant, and in the presence of external diffusion l",2025,Biosensors,Romas Baronas,10.3390/bios15070441,,https://doi.org/10.3390/bios15070441,crossref,diffusion policy limitation robot manipulation,hostile,failure,,2,diffusion policy; robot manipulation; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,15.199,20.199
doi:10.1002/rob.20299,Toward elevated agrobotics: Development of a scaled‐down prototype for visually guided date palm tree sprayer,"Abstract Agricultural operations at great heights are typically laborious, expensive, and dangerous for human workers. Spraying and pollinating date palm trees, for instance, is currently done manually by a team of several workers from a platform lifted 18 m or more above the ground. This method is extremely unsafe, and many accidents have occurred due to instability when the platform is in a lifted position. In this paper we present the concept of an autonomous field robot that will effectively and accurately spray and pollinate date clusters. A scaled‐down prototype has been designed and consists of a visually controlled robotic arm that guides the jet of a mounted sprayer directly to the date clusters completely autonomously and from a short distance. Rather than requiring an expensive dedicated platform, this robotic apparatus can be towed by a standard tractor operated by a single d",2009,Journal of Field Robotics,Amir Shapiro; Eran Korkidi; Amnon Demri; Ohad Ben‐Shahar; Raziel Riemer; Yael Edan,10.1002/rob.20299,,https://doi.org/10.1002/rob.20299,crossref,neural radiance field robotics,concept,architecture,,21,neural radiance field robotics,2026-06-12T15:07:36Z,15.196,15.196
doi:10.1016/j.ijnonlinmec.2023.104351,Effect of stochastic forcing on the dynamic behavior of a self-sustained oscillator coupled to a non-linear energy sink,,2023,International Journal of Non-Linear Mechanics,Baptiste Bergeot,10.1016/j.ijnonlinmec.2023.104351,,https://doi.org/10.1016/j.ijnonlinmec.2023.104351,crossref,non smooth mechanics robotics,anti_myopia,anti_thesis,,15,non smooth mechanics robotics,2026-06-12T15:07:36Z,15.186,18.186
doi:10.1016/j.seta.2024.103607,The impact of extreme dust storms on the national photovoltaic energy supply,"This study analyses the consequences of an extreme dust storm that occurred in March 2022 on the Spanish national photovoltaic (PV) energy supply. This event, indeed, substantially raised the particulate matter concentrations and the aerosol optical depths across the country, seriously affecting the surface radiation and posing a substantial threat not only to individual PV systems but also to the national electricity grid. The research, based on the analysis and the forecast of weather, environmental and electrical data, reveals that such event halved the capacity factor of the national PV fleet over a period longer than two weeks. A peak drop as high as 80% was registered, at national level, on the worst day. This underperformance also affected the market share of PV in the national electricity mix, whose monthly average value fell from the predicted 10.9% to 7.1%. Despite the expectat",2024,Sustainable Energy Technologies and Assessments,Leonardo Micheli; Florencia Almonacid; João Gabriel Bessa; Álvaro Fernández‐Solas; Eduardo F. Férnández,10.1016/j.seta.2024.103607,,https://doi.org/10.1016/j.seta.2024.103607,openalex,energy based policy robotics,concept,ebm,,28,,2026-06-12T18:05:07Z,15.184,15.184
doi:10.1109/tsg.2024.3399705,Two-Step Diffusion Policy Deep Reinforcement Learning Method for Low-Carbon Multi-Energy Microgrid Energy Management,,2024,IEEE Transactions on Smart Grid,Yiwen Zhang; Zhen Mei; Xiaoqian Wu; Huaiguang Jiang; Jun Zhang; Wenzhong Gao,10.1109/tsg.2024.3399705,,https://doi.org/10.1109/tsg.2024.3399705,crossref,diffusion policy,concept,architecture,,34,diffusion policy,2026-06-12T15:07:36Z,15.178,15.178
doi:10.1111/j.1574-0862.2001.tb00205.x,"Agent‐based spatial models applied to agriculture: a simulation tool for technology diffusion, resource use changes and policy analysis","Abstract This paper presents a spatial multi‐agent programming model, which has been developed for assessing policy options in the diffusion of innovations and resource use changes. Unlike conventional simulation tools used in agricultural economics, the model class described here applies a multi‐agent/cellular automata (CA) approach by using heterogeneous farm‐household models and capturing their social and spatial interactions explicitly. The individual choice of the farm‐household among available production, consumption, investment and marketing alternatives is represented in recursive linear programming models. Adoption constraints are introduced in form of network‐threshold values that reflect the cumulative effects of experience and observation of peers’ experiences. The model's economic and hydrologic components are tightly connected into a spatial framework. The integration of ec",2001,Agricultural Economics,Thomas Berger,10.1111/j.1574-0862.2001.tb00205.x,,https://doi.org/10.1111/j.1574-0862.2001.tb00205.x,crossref,diffusion policy,concept,architecture,,313,diffusion policy,2026-06-12T15:07:36Z,15.175,15.175
doi:10.3389/frobt.2022.733954,Perception is Only Real When Shared: A Mathematical Model for Collaborative Shared Perception in Human-Robot Interaction,"Partners have to build a shared understanding of their environment in everyday collaborative tasks by aligning their perceptions and establishing a common ground. This is one of the aims of shared perception: revealing characteristics of the individual perception to others with whom we share the same environment. In this regard, social cognitive processes, such as joint attention and perspective-taking, form a shared perception. From a Human-Robot Interaction (HRI) perspective, robots would benefit from the ability to establish shared perception with humans and a common understanding of the environment with their partners. In this work, we wanted to assess whether a robot, considering the differences in perception between itself and its partner, could be more effective in its helping role and to what extent this improves task completion and the interaction experience. For this purpose, w",2022,Frontiers in Robotics and AI,Marco Matarese; Francesco Rea; Alessandra Sciutti,10.3389/frobt.2022.733954,,https://doi.org/10.3389/frobt.2022.733954,crossref,robot foundation model failure mode,hostile,failure,,9,robot foundation model; human robot interaction; failure mode,2026-06-12T15:07:36Z,15.151,19.151
doi:10.1109/access.2023.3272888,Long Term Energy Savings Through User Behavior Modeling in Smart Homes,"The Internet of Things (IoT) has enabled real-time monitoring of energy consumption in smart homes through sensors embedded in the surrounding environment. In the post-pandemic world, domestic energy management has gained importance due to increased work-from-home consumption, making data collection in a smart home a relevant IoT application with many potential energy savings. However, this information is difficult for most users to understand, and existing monitoring systems’ savings results degrade over time. To address these challenges, this study presents a novel approach for domestic energy consumption, production, and comfort perception using color-based dashboards enhanced for user feedback interaction. The approach includes the management of in-home appliances and comfort levels according to user preferences to attain long-term energy savings. The approach includes multiple appea",2023,IEEE Access,Bruno Mataloto; João C. Ferreira; Ricardo Resende,10.1109/access.2023.3272888,,https://doi.org/10.1109/access.2023.3272888,openalex,energy based policy robotics,concept,ebm,,21,,2026-06-12T18:05:07Z,15.146,15.146
title:killing without heart limits on robotic warfare in an age of persistent conflict,Killing Without Heart: Limits on Robotic Warfare in an Age of Persistent Conflict,"Today's wars have no definitive end in sight, are conducted among civilian populations, and are fought not only by soldiers but also by unmanned aerial vehicles. According to M. Shane Riza, this persistent conflict among the people and the trend toward robotic warfare has outpaced deliberate thought and debate about the deep moral issues affecting the military mission and the warrior spirit. The pace of change, Riza explains, is revolutionizing warfare in ways seldom discussed but vitally important. A key development is risk inversion, which occurs when all noncombatants are at greater risk than combatants from technologically superior forces. For the first time, warriors are not the ones shouldering the dangers and horrors of battle. Riza argues that how we win actually matters as much as winning itself. Traditional warfare involves human fallibility; there are ethics in striving that g",2013,,M. Shane Riza,,,https://openalex.org/W2162709875,openalex,robotics,concept,openalex_bulk_robotics,,17,,2026-06-12T18:57:17Z,15.145,15.145
doi:10.1016/j.techfore.2022.121915,"Emerging smart city, transport and energy trends in urban settings: Results of a pan-European foresight exercise with 120 experts","Forecasting future trends constitutes a key process for supporting urban and territorial policy making in general. In this work, we explore how the domains of smart cities, smart transport, and smart energy will evolve until 2030 from a scientific and technological perspective, as a means to inform future policies for urban development in Europe. We started our work with an extensive review of recent and relevant research, covering policy and market reports, scientific journal articles, and other scientific publications. Then, a two-round Delphi survey with 120 field experts was conducted to assess the plausibility of the literature review findings to materialize until 2030. According to our empirical findings, there will be several speedy and structural changes in the three domains: we were able to identify a set of 18 statements that are highly probable to become reality in the next de",2022,Technological Forecasting and Social Change,Margarita Angelidou; Christos Politis; Anastasia Panori; Thomas Bakratsas; K. Fellnhofer,10.1016/j.techfore.2022.121915,,https://doi.org/10.1016/j.techfore.2022.121915,openalex,energy based policy robotics,concept,ebm,,57,,2026-06-12T18:05:07Z,15.130,15.130
doi:10.1016/j.compind.2023.103949,Toward Digital twin for sustainable manufacturing: A data-driven approach for energy consumption behavior model generation,,2023,Computers in Industry,Farah Abdoune; Lorenzo Ragazzini; Maroua Nouiri; Elisa Negri; Olivier Cardin,10.1016/j.compind.2023.103949,,https://doi.org/10.1016/j.compind.2023.103949,openalex,energy based model robot learning,concept,ebm,,41,,2026-06-12T18:05:07Z,15.119,15.119
doi:10.1111/psj.12351,Who Are Your Neighbors? The Role of Ideology and Decline of Geographic Proximity in the Diffusion of Policy Innovations,"States adopt policy innovations within the confines of a dynamic American federal system, but our study of policy diffusion tends to be fairly static. Single‐policy studies incorporate temporal variation, but for only one innovation. Macro‐level analyses examine broad patterns, but often by completely pooling across policy and time. This makes it difficult to identify how diffusion patterns change over time, though Walker's early work explicitly identified such temporal instability. This study specifically examines how neighbor and ideological cues change in importance over time using a dataset of 556 policies adopted from 1960 to 2014. While the findings demonstrate the generality of many key internal, external, and policy‐level determinants of adoption, there is variation in these effects across time. Most important is the relative stability of ideological similarity between adopters a",2021,Policy Studies Journal,Daniel J. Mallinson,10.1111/psj.12351,,https://doi.org/10.1111/psj.12351,crossref,diffusion policy robot manipulation,concept,diffusion,,90,diffusion policy; robot manipulation,2026-06-12T15:07:36Z,15.105,15.105
doi:10.1109/access.2022.3216601,Energy-Efficient Local Path Planning of a Self-Guided Vehicle by Considering the Load Position,"The local path planning, as one of the navigation stages, plays a significant role in the energy consumption of Self-Guided Vehicles (SGV). Since SGV must operate for several hours on a single battery charge to transport loads, its energy consumption is a critical issue. Therefore, this article puts forward an approach for boosting the energy efficiency of the local path planning stage using load position. Unlike other similar works which solely use robots’ kinematic and kinetic constraints to develop energy-efficient local path planners, this article considers the effect of load position on SGV’s dynamic. In this regard, first, the kinetic model of the differential drive SGV is developed to consider the change of SGV’s Center of Mass (CoM) affected by load properties. Second, machine learning methods are used to create two learning models for online estimation of the position of CoM (Po",2022,IEEE Access,Mohammad Mohammadpour; Sousso Kélouwani; Marc-André Gaudreau; Bilel Allani; Lotfi Zeghmi; Ali Amamou; Massinissa Graba,10.1109/access.2022.3216601,,https://doi.org/10.1109/access.2022.3216601,openalex,energy based model robot learning,concept,ebm,,14,,2026-06-12T18:26:24Z,15.104,15.104
doi:10.48550/arxiv.1702.08165,Reinforcement Learning with Deep Energy-Based Policies,"We propose a method for learning expressive energy-based policies for continuous states and actions, which has been feasible only in tabular domains before. We apply our method to learning maximum entropy policies, resulting into a new algorithm, called soft Q-learning, that expresses the optimal policy via a Boltzmann distribution. We use the recently proposed amortized Stein variational gradient descent to learn a stochastic sampling network that approximates samples from this distribution. The benefits of the proposed algorithm include improved exploration and compositionality that allows transferring skills between tasks, which we confirm in simulated experiments with swimming and walking robots. We also draw a connection to actor-critic methods, which can be viewed performing approximate inference on the corresponding energy-based model.",2017,arXiv (Cornell University),Tuomas Haarnoja; Haoran Tang; Pieter Abbeel; Sergey Levine,10.48550/arxiv.1702.08165,,https://doi.org/10.48550/arxiv.1702.08165,openalex,energy based model robot learning,concept,ebm,,434,compositionality,2026-06-12T18:05:07Z,15.100,15.100
doi:10.1080/01691864.2017.1352536,A real-time impedance-based singularity and joint-limits avoidance approach for manual guidance of industrial robots,,2017,Advanced Robotics,Ali Mousavi Mohammadi; Alireza Akbarzadeh,10.1080/01691864.2017.1352536,,https://doi.org/10.1080/01691864.2017.1352536,crossref,score based policy robotics,concept,diffusion,,8,industrial robot,2026-06-12T15:07:36Z,15.099,15.099
doi:10.1002/rob.22505,ROLO‐SLAM: Rotation‐Optimized LiDAR‐Only SLAM in Uneven Terrain With Ground Vehicle,"ABSTRACT LiDAR‐based SLAM is recognized as one effective method to offer localization guidance in rough environments. However, off‐the‐shelf LiDAR‐based SLAM methods suffer from significant pose estimation drifts, particularly components relevant to the vertical direction, when passing to uneven terrains. This deficiency typically leads to a conspicuously distorted global map. In this article, a LiDAR‐based SLAM method is presented to improve the accuracy of pose estimations for ground vehicles in rough terrains, which is termed Rotation‐Optimized LiDAR‐Only (ROLO) SLAM. The method exploits a forward location prediction to coarsely eliminate the location difference of consecutive scans, thereby enabling separate and accurate determination of the location and orientation at the front‐end. Furthermore, we adopt a parallel‐capable spatial voxelization for correspondence‐matching. We develop",2025,Journal of Field Robotics,Yinchuan Wang; Bin Ren; Xiang Zhang; Pengyu Wang; Chaoqun Wang; Rui Song; Yibin Li; Max Q.‐H. Meng,10.1002/rob.22505,,https://doi.org/10.1002/rob.22505,crossref,neural radiance field robotics,concept,architecture,,17,neural radiance field robotics; SLAM,2026-06-12T15:07:36Z,15.095,15.095
doi:10.1016/j.knosys.2022.108315,A multiobjective evolutionary algorithm for achieving energy efficiency in production environments integrated with multiple automated guided vehicles,,2022,Knowledge-Based Systems,Lijun He; Raymond Chiong; Wenfeng Li; Gregorius Satia Budhi; Yu Zhang,10.1016/j.knosys.2022.108315,,https://doi.org/10.1016/j.knosys.2022.108315,openalex,energy based model robot learning,concept,ebm,,58,,2026-06-12T18:26:24Z,15.089,15.089
doi:10.1186/s40854-024-00703-6,A novel fuzzy decision-making approach to pension fund investments in renewable energy,"Abstract Pension fund must consider some significant issues when making renewable energy project investment decisions. It is necessary to determine the most important factors and prioritize the indicators. Accordingly, the purpose of this study is to conduct a priority analysis of the determinants of investment in renewable energy projects by pension funds. This study constructs a novel fuzzy decision-making model. First, five indicators for this process are weighted using an entropy methodology based on sine trigonometric Pythagorean fuzzy sets. The CRITIC methodology is also considered to make a comparative evaluation. Second, five different clean energy investment alternatives for pension funds are ranked using the RATGOS methodology. Similarly, this ranking analysis is also made by considering TOPSIS technique to check the reliability of the results. The main contribution of this stu",2025,Financial Innovation,Serhat Yüksel; Serkan Eti; Hasan Dınçer; Hasan Meral; Muhammad Umar; Yaşar Gökalp,10.1186/s40854-024-00703-6,,https://doi.org/10.1186/s40854-024-00703-6,openalex,energy based policy robotics,concept,ebm,,15,,2026-06-12T18:43:24Z,15.086,16.086
doi:10.3390/computation13030061,A Hybrid Physics-Informed and Data-Driven Approach for Predicting the Fatigue Life of Concrete Using an Energy-Based Fatigue Model and Machine Learning,"Fatigue has always been one of the major causes of structural failure, where repeated loading and unloading cycles reduce the fracture energy of the material, causing it to fail at stresses lower than its monotonic strength. However, predicting fatigue life is a highly challenging task and, in this context, the present study proposes a fundamentally new hybrid physics-informed and data-driven approach. Firstly, an energy-based fatigue model is developed to simulate the behavior of concrete under compressive cyclic fatigue loading. The data generated from these numerical simulations are then utilized to train machine learning (ML) models. The stress–strain curve and S-N curve of concrete under compression, obtained from the energy-based model, are validated against experimental data. For the ML models, two different algorithms are used as follows: k-Nearest Neighbors (KNN) and Deep Neural",2025,Computation,Himanshu Rana; Adnan Ibrahimbegovic,10.3390/computation13030061,,https://doi.org/10.3390/computation13030061,crossref,energy based model robot learning,concept,ebm,,16,,2026-06-12T15:07:36Z,15.067,16.067
title:implicit generation and modeling in energy based models,Implicit Generation and Modeling in Energy-Based Models,"Energy based models (EBMs) are appealing due to their generality and simplicity in likelihood modeling, but have been traditionally difficult to train. We present techniques to scale MCMC based EBM training on continuous neural networks, and we show its success on the high-dimensional data domains of ImageNet32x32, ImageNet128x128, CIFAR-10, and robotic hand trajectories, achieving better samples than other likelihood models and nearing the performance of contemporary GAN approaches, while covering all modes of the data. We highlight some unique capabilities of implicit generation such as compositionality and corrupt image reconstruction and inpainting. Finally, we show that EBMs are useful models across a wide variety of tasks, achieving state-of-the-art out-of-distribution classification, adversarially robust classification, state-of-the-art continual online class learning, and coheren",2019,arXiv (Cornell University),Yilun Du; Igor Mordatch,,,https://openalex.org/W2970607325,openalex,energy based model robot learning,concept,ebm,,168,out of distribution; compositionality,2026-06-12T18:05:07Z,15.065,16.065
doi:10.1080/08959420.2020.1772002,Not Only Virus Spread: The Diffusion of Ageism during the Outbreak of COVID-19,,2020,Journal of Aging & Social Policy,Federica Previtali; Laura D. Allen; Maria Varlamova,10.1080/08959420.2020.1772002,,https://doi.org/10.1080/08959420.2020.1772002,crossref,diffusion policy robot manipulation,concept,diffusion,,135,diffusion policy; robot manipulation,2026-06-12T15:07:36Z,15.056,15.056
doi:10.1109/lra.2022.3144779,Show Me What You Can Do: Capability Calibration on Reachable Workspace for Human-Robot Collaboration,"Aligning humans' assessment of what a robot can do with its true capability is crucial for establishing a common ground between human and robot partners when they collaborate on a joint task. In this work, we propose an approach to calibrate humans' estimate of a robot's reachable workspace through a small number of demonstrations before collaboration. We develop a novel motion planning method, REMP, which jointly optimizes the physical cost and the expressiveness of robot motion to reveal the robot's reachability to a human observer. Our experiments with human participants demonstrate that a short calibration using REMP can effectively bridge the gap between what a non-expert user thinks a robot can reach and the ground truth. We show that this calibration procedure not only results in better user perception, but also promotes more efficient human-robot collaborations in a subsequent jo",2021,arXiv,Xiaofeng Gao; Luyao Yuan; Tianmin Shu; Hongjing Lu; Song-Chun Zhu,10.1109/lra.2022.3144779,2103.04077v3,http://arxiv.org/abs/2103.04077v3,arxiv,energy based policy robotics,concept,ebm,,,motion planning,2026-06-12T14:45:03Z,15.050,16.050
title:aura action gated memory for robot policies at constant vram,AURA: Action-Gated Memory for Robot Policies at Constant VRAM,"The KV-cache is the right memory for datacenters but the wrong memory for robots. Datacenter inference batches many short requests and resets them, amortizing an attention cache across a crowd. Embodied agents instead run one long, non-resetting episode on bandwidth-limited edge hardware, where high-bandwidth memory and flash are scarce, flash has finite write endurance, and memory writes rather than compute can become the binding constraint. AURA-Mem (Action-Utility Recurrent Adaptive Memory) targets this regime. It wraps a frozen vision-language-action backbone with a constant-size recurrent memory and a learned gate that writes only when the current observation would change the next action: memory that knows when to stay silent. Unlike reconstruction-based memory, the gate is trained directly against a closed-loop action-error signal. Its inference state is fixed at 4,224 bytes regard",2026,arXiv (Cornell University),Josef Chen,,,https://openalex.org/W7163597304,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; embodied agent; benchmark,2026-06-12T18:05:07Z,15.050,16.050
doi:10.1109/mm.2023.3318200,MetaE2RL: Toward Meta-Reasoning for Energy-Efficient Multigoal Reinforcement Learning With Squeezed-Edge You Only Look Once,"Meta-reasoning shows promise in efficiently using the computational resources of tiny edge devices while performing highly computationally intensive reinforcement learning (RL) algorithms. We propose meta-reasoning for energy efficiency of multigoal RL, a hardware-aware framework that incorporates low-power preprocessing solutions and meta-reasoning to enable deployment of multigoal RL on tiny autonomous devices. For this aim, a meta-level is proposed to allocate resources efficiently in real time by switching between models with different complexities. Moreover, squeezed-edge you only look once (YOLO) is proposed for energy-efficient object detection in the preprocessing phase. For the experimental results, the proposed squeezed-edge YOLO was deployed on board a tiny drone named Crazyflie with a GAP8 processor that includes eight parallel RISC-V cluster cores. We compared latency and po",2023,IEEE Micro,Mozhgan Navardi; Edward Humes; Tejaswini Manjunath; Tinoosh Mohsenin,10.1109/mm.2023.3318200,,https://doi.org/10.1109/mm.2023.3318200,openalex,energy based model robot learning,concept,ebm,,8,deployment; latency,2026-06-12T18:26:24Z,15.049,16.049
